239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
394,264,239,179
390,261,239,179
392,260,239,179
392,260,239,179
389,257,239,179
385,254,239,179
386,254,239,179
384,251,239,179
384,250,239,179
379,247,239,179
376,244,239,179
376,242,239,179
375,242,239,179
373,237,239,179
372,238,239,179
369,236,239,179
368,235,239,179
367,231,239,179
367,233,239,179
366,229,239,179
365,227,239,179
363,227,239,179
363,226,239,179
359,224,239,179
360,223,239,179
355,220,239,179
357,220,239,179
357,220,239,179
354,218,239,179
355,217,239,179
350,216,239,179
351,215,239,179
352,216,239,179
347,213,239,179
349,214,239,179
344,210,239,179
346,211,239,179
346,210,239,179
341,207,239,179
343,207,239,179
339,204,239,179
340,204,239,179
341,204,239,179
336,202,239,179
338,202,239,179
332,198,239,179
334,198,239,179
334,198,239,179
332,195,239,179
330,193,239,179
328,192,239,179
328,193,239,179
327,189,239,179
324,189,239,179
324,186,239,179
322,186,239,179
322,186,239,179
321,184,239,179
319,183,239,179
317,180,239,179
317,179,239,179
316,181,239,179
316,176,239,179
314,177,239,179
312,174,239,179
312,175,239,179
310,174,239,179
310,171,239,179
308,171,239,179
306,168,239,179
307,168,239,179
305,168,239,179
303,164,239,179
303,165,239,179
301,161,239,179
300,162,239,179
300,160,239,179
298,159,239,179
299,159,239,179
295,156,239,179
295,157,239,179
293,152,239,179
293,153,239,179
293,152,239,179
290,150,239,179
291,150,239,179
288,148,239,179
288,148,239,179
288,146,239,179
286,145,239,179
286,145,239,179
283,142,239,179
283,142,239,179
282,139,239,179
283,139,239,179
283,139,239,179
281,139,239,179
281,139,239,179
277,139,239,179
278,139,239,179
279,139,239,179
276,138,239,179
276,139,239,179
273,138,239,179
274,138,239,179
271,138,239,179
268,138,239,179
269,138,239,179
266,138,239,179
266,138,239,179
263,138,239,179
263,138,239,179
260,137,239,179
261,138,239,179
258,137,239,179
258,137,239,179
256,137,239,179
252,137,239,179
253,137,239,179
248,139,239,179
249,139,239,179
247,140,239,179
246,140,239,179
246,142,239,179
246,142,239,179
247,144,239,179
247,144,239,179
247,145,239,179
247,147,239,179
247,146,239,179
246,149,239,179
247,149,239,179
246,152,239,179
246,152,239,179
247,151,239,179
246,154,239,179
246,153,239,179
246,154,239,179
246,154,239,179
246,154,239,179
246,154,239,179
246,153,239,179
246,154,239,179
246,153,239,179
246,154,239,179
246,154,239,179
246,153,239,179
246,153,239,179
246,154,239,179
246,154,239,179
246,153,239,179
247,154,239,179
246,154,239,179
246,154,239,179
246,154,239,179
246,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
247,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
247,154,239,179
247,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
246,154,239,179
247,154,239,179
247,154,239,179
246,154,239,179
246,154,239,179
246,154,239,179
246,156,239,179
246,156,239,179
246,159,239,179
246,159,239,179
246,161,239,179
246,162,239,179
246,165,239,179
246,165,239,179
246,167,239,179
246,167,239,179
246,169,239,179
246,170,239,179
246,170,239,179
246,173,239,179
246,174,239,179
245,175,239,179
245,175,239,179
245,176,239,179
245,178,239,179
245,181,239,179
245,181,239,179
245,182,239,179
245,184,239,179
245,184,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,187,239,179
245,189,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,189,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
245,190,239,179
241,189,239,179
242,189,239,179
243,189,239,179
242,189,239,179
241,189,239,179
242,190,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,189,239,179
242,190,239,179
242,187,239,179
242,187,239,179
242,187,239,179
242,187,239,179
242,187,239,179
242,187,239,179
242,186,239,179
242,185,239,179
242,185,239,179
242,183,239,179
242,183,239,179
242,180,239,179
242,180,239,179
243,178,239,179
243,178,239,179
243,178,239,179
243,176,239,179
243,176,239,179
243,176,239,179
243,176,239,179
243,176,239,179
243,176,239,179
