239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
322,317,239,179
321,316,239,179
322,317,239,179
321,316,239,179
322,317,239,179
321,316,239,179
322,317,239,179
322,317,239,179
321,316,239,179
322,317,239,179
322,317,239,179
321,316,239,179
322,317,239,179
322,317,239,179
321,316,239,179
319,314,239,179
319,314,239,179
313,313,239,179
318,314,239,179
315,309,239,179
315,309,239,179
309,307,239,179
309,307,239,179
309,307,239,179
302,303,239,179
303,302,239,179
302,300,239,179
301,302,239,179
301,302,239,179
297,297,239,179
298,299,239,179
295,296,239,179
296,294,239,179
292,291,239,179
290,293,239,179
287,290,239,179
290,291,239,179
289,290,239,179
288,289,239,179
282,285,239,179
286,286,239,179
282,283,239,179
281,283,239,179
280,280,239,179
280,280,239,179
275,277,239,179
277,277,239,179
278,275,239,179
274,274,239,179
272,271,239,179
273,272,239,179
271,266,239,179
270,269,239,179
266,265,239,179
266,265,239,179
267,262,239,179
264,259,239,179
265,259,239,179
261,257,239,179
260,257,239,179
258,254,239,179
258,253,239,179
260,251,239,179
258,250,239,179
255,247,239,179
257,246,239,179
255,243,239,179
255,243,239,179
252,243,239,179
251,240,239,179
251,240,239,179
247,238,239,179
247,238,239,179
247,236,239,179
246,236,239,179
248,230,239,179
245,232,239,179
245,232,239,179
248,229,239,179
244,229,239,179
244,229,239,179
244,227,239,179
246,226,239,179
246,226,239,179
246,223,239,179
246,221,239,179
246,221,239,179
248,220,239,179
246,218,239,179
246,218,239,179
248,214,239,179
246,215,239,179
248,211,239,179
245,213,239,179
245,213,239,179
245,212,239,179
247,208,239,179
248,207,239,179
248,206,239,179
247,204,239,179
247,203,239,179
248,203,239,179
249,200,239,179
249,200,239,179
251,198,239,179
251,198,239,179
251,198,239,179
250,196,239,179
251,194,239,179
250,193,239,179
251,191,239,179
249,189,239,179
249,189,239,179
249,187,239,179
250,188,239,179
248,187,239,179
251,185,239,179
250,184,239,179
250,182,239,179
250,181,239,179
250,181,239,179
250,178,239,179
250,179,239,179
248,174,239,179
249,174,239,179
250,173,239,179
249,173,239,179
249,173,239,179
250,170,239,179
251,170,239,179
251,166,239,179
249,166,239,179
251,164,239,179
251,165,239,179
250,159,239,179
250,159,239,179
250,159,239,179
250,157,239,179
251,156,239,179
249,154,239,179
251,155,239,179
251,155,239,179
251,155,239,179
251,155,239,179
251,155,239,179
252,147,239,179
252,147,239,179
252,147,239,179
252,146,239,179
252,144,239,179
252,142,239,179
252,142,239,179
254,139,239,179
252,139,239,179
252,136,239,179
254,136,239,179
254,136,239,179
252,134,239,179
254,135,239,179
252,131,239,179
253,132,239,179
253,132,239,179
254,130,239,179
254,127,239,179
253,126,239,179
253,127,239,179
253,127,239,179
253,124,239,179
253,123,239,179
254,124,239,179
254,123,239,179
253,120,239,179
253,120,239,179
253,119,239,179
253,119,239,179
253,117,239,179
253,115,239,179
253,114,239,179
252,112,239,179
253,113,239,179
253,113,239,179
253,113,239,179
253,113,239,179
255,114,239,179
253,113,239,179
253,113,239,179
253,113,239,179
252,113,239,179
255,114,239,179
252,112,239,179
252,112,239,179
252,112,239,179
253,113,239,179
254,113,239,179
254,114,239,179
253,113,239,179
253,113,239,179
253,113,239,179
254,113,239,179
253,113,239,179
254,113,239,179
253,113,239,179
254,113,239,179
253,113,239,179
253,113,239,179
254,113,239,179
254,113,239,179
254,114,239,179
253,113,239,179
254,113,239,179
254,113,239,179
254,113,239,179
253,113,239,179
253,113,239,179
254,113,239,179
253,113,239,179
254,113,239,179
254,113,239,179
253,115,239,179
253,115,239,179
253,115,239,179
253,116,239,179
255,117,239,179
253,119,239,179
253,118,239,179
252,118,239,179
253,121,239,179
253,119,239,179
251,123,239,179
251,123,239,179
252,122,239,179
252,123,239,179
252,123,239,179
254,126,239,179
254,124,239,179
254,124,239,179
253,127,239,179
253,127,239,179
253,131,239,179
254,129,239,179
253,130,239,179
253,132,239,179
253,133,239,179
253,135,239,179
253,135,239,179
252,137,239,179
253,138,239,179
253,138,239,179
254,138,239,179
254,138,239,179
252,142,239,179
253,142,239,179
252,142,239,179
252,145,239,179
252,145,239,179
252,147,239,179
252,147,239,179
252,149,239,179
251,152,239,179
252,151,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,152,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
250,154,239,179
253,154,239,179
252,153,239,179
254,153,239,179
254,153,239,179
254,153,239,179
253,154,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
252,153,239,179
247,153,239,179
252,152,239,179
251,153,239,179
251,151,239,179
252,153,239,179
251,151,239,179
251,151,239,179
251,151,239,179
251,153,239,179
249,153,239,179
249,153,239,179
249,160,239,179
248,159,239,179
250,157,239,179
250,157,239,179
250,161,239,179
251,165,239,179
250,164,239,179
250,163,239,179
250,167,239,179
251,165,239,179
251,169,239,179
248,170,239,179
249,172,239,179
250,174,239,179
250,174,239,179
250,177,239,179
249,176,239,179
249,175,239,179
249,176,239,179
249,176,239,179
249,179,239,179
250,179,239,179
249,178,239,179
250,179,239,179
250,179,239,179
250,179,239,179
250,179,239,179
250,179,239,179
250,179,239,179
