239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
239,179,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
150,290,239,179
152,287,239,179
153,287,239,179
157,284,239,179
156,285,239,179
158,282,239,179
157,281,239,179
163,280,239,179
160,278,239,179
166,276,239,179
165,275,239,179
164,275,239,179
169,273,239,179
168,273,239,179
171,271,239,179
172,270,239,179
171,269,239,179
176,268,239,179
175,267,239,179
177,265,239,179
177,265,239,179
180,262,239,179
181,262,239,179
183,260,239,179
185,259,239,179
185,258,239,179
187,257,239,179
188,258,239,179
189,254,239,179
191,255,239,179
191,252,239,179
193,253,239,179
194,251,239,179
196,250,239,179
197,248,239,179
198,249,239,179
198,247,239,179
199,249,239,179
199,245,239,179
200,246,239,179
202,243,239,179
203,243,239,179
204,243,239,179
208,241,239,179
206,240,239,179
209,238,239,179
211,237,239,179
212,236,239,179
213,235,239,179
216,233,239,179
215,233,239,179
217,233,239,179
218,230,239,179
220,230,239,179
222,228,239,179
222,228,239,179
223,228,239,179
225,225,239,179
226,225,239,179
229,222,239,179
228,223,239,179
230,222,239,179
231,220,239,179
232,220,239,179
237,217,239,179
235,216,239,179
237,217,239,179
238,214,239,179
240,214,239,179
243,211,239,179
241,212,239,179
243,212,239,179
245,209,239,179
245,209,239,179
247,206,239,179
245,206,239,179
246,206,239,179
246,203,239,179
246,203,239,179
246,200,239,179
246,200,239,179
246,200,239,179
246,197,239,179
246,198,239,179
246,195,239,179
246,195,239,179
246,195,239,179
247,191,239,179
246,191,239,179
247,189,239,179
247,189,239,179
247,189,239,179
247,186,239,179
247,186,239,179
247,183,239,179
247,183,239,179
247,183,239,179
247,181,239,179
247,181,239,179
247,178,239,179
247,178,239,179
247,178,239,179
247,175,239,179
247,175,239,179
247,173,239,179
247,173,239,179
247,173,239,179
247,170,239,179
247,171,239,179
248,168,239,179
248,168,239,179
248,167,239,179
248,166,239,179
248,166,239,179
248,164,239,179
248,164,239,179
248,163,239,179
248,162,239,179
248,162,239,179
248,160,239,179
248,159,239,179
248,158,239,179
248,157,239,179
248,157,239,179
248,154,239,179
248,154,239,179
249,153,239,179
249,152,239,179
249,153,239,179
249,150,239,179
249,150,239,179
249,148,239,179
249,147,239,179
249,147,239,179
249,145,239,179
249,145,239,179
249,143,239,179
249,142,239,179
249,142,239,179
249,139,239,179
249,139,239,179
249,138,239,179
249,137,239,179
249,137,239,179
249,134,239,179
249,134,239,179
249,131,239,179
250,131,239,179
250,129,239,179
250,129,239,179
252,129,239,179
252,129,239,179
252,129,239,179
253,129,239,179
253,129,239,179
252,129,239,179
253,129,239,179
252,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
253,129,239,179
249,129,239,179
251,129,239,179
250,129,239,179
250,129,239,179
251,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
251,129,239,179
250,129,239,179
251,129,239,179
250,130,239,179
250,130,239,179
250,130,239,179
250,133,239,179
250,132,239,179
250,134,239,179
250,135,239,179
250,135,239,179
250,137,239,179
250,137,239,179
250,138,239,179
250,139,239,179
250,139,239,179
249,142,239,179
246,141,239,179
247,143,239,179
248,143,239,179
247,144,239,179
247,146,239,179
247,146,239,179
247,148,239,179
247,148,239,179
247,149,239,179
247,150,239,179
247,151,239,179
247,153,239,179
247,153,239,179
247,153,239,179
247,155,239,179
247,156,239,179
247,158,239,179
247,158,239,179
247,158,239,179
247,158,239,179
247,158,239,179
245,158,239,179
245,158,239,179
244,157,239,179
245,158,239,179
245,158,239,179
244,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,158,239,179
244,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
244,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
244,157,239,179
245,158,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,158,239,179
245,157,239,179
245,157,239,179
245,158,239,179
245,157,239,179
